timestamp,temperature,heart_rate,spo2,fall,mode
2026-08-27 20:33:48,36.5,76,96,False,NORMAL
2026-08-27 20:33:57,36.5,87,96,False,NORMAL
2026-08-27 20:34:06,38.4,121,88,False,ABNORMAL
2026-08-27 20:34:16,38.6,117,93,False,ABNORMAL
2026-08-27 20:34:26,38.1,118,91,False,ABNORMAL
2026-08-27 20:34:36,38.6,121,88,True,ABNORMAL
2026-08-27 20:34:44,38.2,123,92,True,ABNORMAL
2026-08-27 20:34:54,36.5,80,98,False,NORMAL
2026-08-27 20:35:04,36.5,87,100,False,NORMAL
2026-08-27 20:35:13,36.5,81,100,False,NORMAL
2026-08-27 20:35:22,38.6,106,93,False,ABNORMAL
2026-08-27 20:35:31,38.6,116,89,False,ABNORMAL
2026-08-27 20:35:39,38.4,111,90,False,ABNORMAL
2026-08-27 20:35:49,39.0,122,93,True,ABNORMAL
2026-08-27 20:35:59,39.0,113,93,True,ABNORMAL
2026-08-27 20:36:09,36.5,76,100,False,NORMAL
2026-08-27 20:36:18,36.5,89,97,False,NORMAL
2026-08-27 20:36:28,36.5,88,100,False,NORMAL
2026-08-27 20:36:37,38.0,120,92,False,ABNORMAL
2026-08-27 20:36:47,39.0,114,88,False,ABNORMAL
2026-08-27 20:36:56,38.3,109,92,False,ABNORMAL
2026-08-27 20:37:06,38.3,123,92,True,ABNORMAL
2026-08-27 20:37:16,38.5,108,88,True,ABNORMAL
2026-08-27 20:37:25,36.5,71,98,False,NORMAL
2026-08-27 20:37:34,36.5,72,96,False,NORMAL
2026-08-27 20:37:43,36.5,76,100,False,NORMAL
2026-08-27 20:37:52,38.0,121,90,False,ABNORMAL
2026-08-27 20:38:02,38.3,121,91,False,ABNORMAL
2026-08-28 06:05:44,39.0,124,90,False,ABNORMAL
2026-08-28 06:05:50,38.8,120,93,True,ABNORMAL
2026-08-28 06:06:00,38.9,109,93,True,ABNORMAL
2026-08-28 06:06:06,36.5,85,97,False,NORMAL
2026-08-28 06:06:12,36.5,77,96,False,NORMAL
2026-08-28 06:06:19,36.5,85,98,False,NORMAL
2026-08-28 06:06:25,38.7,118,93,False,ABNORMAL
2026-08-28 06:06:32,38.6,114,93,False,ABNORMAL
2026-08-28 06:06:39,39.0,125,89,False,ABNORMAL
2026-08-28 06:06:45,38.0,117,91,True,ABNORMAL
2026-08-28 06:06:52,38.5,114,90,True,ABNORMAL
2026-08-28 06:06:58,36.5,72,99,False,NORMAL
2026-08-28 06:07:03,36.5,73,100,False,NORMAL
2026-08-28 06:07:09,36.5,77,98,False,NORMAL
2026-08-28 06:07:19,38.5,115,90,False,ABNORMAL
2026-08-28 06:07:30,38.4,111,88,False,ABNORMAL
2026-08-28 06:07:41,38.9,116,93,False,ABNORMAL
2026-08-28 06:07:52,39.0,111,90,True,ABNORMAL
2026-08-28 06:08:04,38.1,109,93,True,ABNORMAL
2026-08-28 06:08:15,36.5,88,97,False,NORMAL
2026-08-28 06:08:26,36.5,73,99,False,NORMAL
2026-08-28 06:08:37,36.5,78,99,False,NORMAL
2026-08-28 06:08:48,38.2,110,92,False,ABNORMAL
2026-08-28 06:08:59,38.2,110,90,False,ABNORMAL
2026-08-28 06:09:09,38.0,118,91,False,ABNORMAL
2026-08-28 06:09:19,38.6,113,90,True,ABNORMAL
2026-08-28 06:09:30,38.8,112,89,True,ABNORMAL
2026-08-28 06:09:40,36.5,74,98,False,NORMAL
2026-08-28 06:09:51,36.5,76,98,False,NORMAL
2026-08-28 06:10:01,36.5,75,97,False,NORMAL
2026-08-28 06:10:10,38.4,115,90,False,ABNORMAL
2026-08-28 06:10:17,38.1,124,91,False,ABNORMAL
2026-08-28 06:10:25,38.4,109,90,False,ABNORMAL
2026-08-28 06:10:33,38.9,105,89,True,ABNORMAL
2026-08-28 06:10:44,38.6,118,89,True,ABNORMAL
2026-08-28 06:10:54,36.5,77,98,False,NORMAL
2026-08-28 06:11:03,36.5,79,98,False,NORMAL
2026-08-28 06:11:15,36.5,79,99,False,NORMAL
2026-08-28 06:11:24,38.3,122,93,False,ABNORMAL
2026-08-28 06:11:33,38.0,115,88,False,ABNORMAL
2026-08-28 06:11:44,38.8,113,90,False,ABNORMAL
2026-08-28 06:11:56,38.7,118,89,True,ABNORMAL
2026-08-28 06:12:04,38.8,105,90,True,ABNORMAL
2026-08-28 06:12:12,36.5,80,99,False,NORMAL
2026-08-28 06:12:22,36.5,74,97,False,NORMAL
2026-08-28 06:12:33,36.5,71,96,False,NORMAL
2026-08-28 06:12:44,38.9,107,89,False,ABNORMAL
2026-08-28 06:12:53,39.0,110,93,False,ABNORMAL
2026-08-28 06:13:04,38.0,110,90,False,ABNORMAL
2026-08-28 06:13:15,38.8,121,88,True,ABNORMAL
2026-08-28 06:13:26,38.1,112,88,True,ABNORMAL
2026-08-28 06:13:38,36.5,89,99,False,NORMAL
2026-08-28 06:13:49,36.5,87,99,False,NORMAL
2026-08-28 06:13:59,36.5,73,99,False,NORMAL
2026-08-28 06:14:10,38.9,111,89,False,ABNORMAL
2026-08-28 06:14:21,38.7,122,89,False,ABNORMAL
2026-08-28 06:14:32,38.8,107,92,False,ABNORMAL
2026-08-28 06:14:43,38.5,118,90,True,ABNORMAL
2026-08-28 06:14:54,38.9,110,92,True,ABNORMAL
2026-08-28 06:15:04,36.5,90,96,False,NORMAL
2026-08-28 06:15:15,36.5,87,100,False,NORMAL
2026-08-28 06:15:26,36.5,83,100,False,NORMAL
2026-08-28 06:15:39,38.3,109,91,False,ABNORMAL
2026-08-28 06:15:47,38.2,113,91,False,ABNORMAL
2026-08-28 06:15:58,38.2,115,91,False,ABNORMAL
2026-08-28 06:16:09,38.9,107,88,True,ABNORMAL
2026-08-28 06:16:21,38.6,113,89,True,ABNORMAL
2026-08-28 06:16:31,36.5,82,98,False,NORMAL
2026-08-28 06:16:41,36.5,75,100,False,NORMAL
2026-08-28 06:16:47,36.5,86,99,False,NORMAL
2026-08-28 06:16:58,38.0,112,88,False,ABNORMAL
2026-08-28 06:17:07,38.0,124,89,False,ABNORMAL
2026-08-28 06:17:18,39.0,106,92,False,ABNORMAL
2026-08-28 06:17:29,38.0,110,90,True,ABNORMAL
2026-08-28 06:17:38,38.2,105,92,True,ABNORMAL
2026-08-28 06:17:43,36.5,84,96,False,NORMAL
2026-08-28 06:17:49,36.5,84,96,False,NORMAL
2026-08-28 06:17:56,36.5,80,99,False,NORMAL
2026-08-28 06:18:03,38.7,125,90,False,ABNORMAL
2026-08-28 06:18:13,39.0,125,88,False,ABNORMAL
2026-08-28 06:18:23,38.5,114,88,False,ABNORMAL
2026-08-28 06:18:31,38.7,108,93,True,ABNORMAL
2026-08-28 06:18:38,38.1,108,90,True,ABNORMAL
2026-08-28 06:18:49,36.5,78,98,False,NORMAL
2026-08-28 06:19:00,36.5,79,99,False,NORMAL
2026-08-28 06:19:10,36.5,78,96,False,NORMAL
2026-08-28 06:19:20,38.2,114,88,False,ABNORMAL
2026-08-28 06:19:31,38.8,118,89,False,ABNORMAL
2026-08-28 06:19:42,38.4,117,92,False,ABNORMAL
2026-08-28 06:19:52,38.1,123,92,True,ABNORMAL
2026-08-28 06:20:02,38.2,117,90,True,ABNORMAL
2026-08-28 06:20:13,36.5,86,96,False,NORMAL
2026-08-28 06:20:23,36.5,87,99,False,NORMAL
2026-08-28 06:20:34,36.5,83,98,False,NORMAL
2026-08-28 06:20:44,38.3,122,88,False,ABNORMAL
2026-08-28 06:20:54,38.2,113,88,False,ABNORMAL
2026-08-28 06:21:05,38.7,105,92,False,ABNORMAL
2026-08-28 06:21:14,38.5,106,90,True,ABNORMAL
2026-08-28 06:21:26,38.2,119,93,True,ABNORMAL
2026-08-28 06:21:36,36.5,79,98,False,NORMAL
2026-08-28 06:21:47,36.5,85,97,False,NORMAL
2026-08-28 06:21:59,36.5,87,100,False,NORMAL
2026-08-28 06:22:11,38.3,124,92,False,ABNORMAL
2026-08-28 06:22:23,38.2,113,91,False,ABNORMAL
2026-08-28 06:22:35,38.8,113,88,False,ABNORMAL
2026-08-28 06:22:47,38.7,109,89,True,ABNORMAL
2026-08-28 06:22:58,38.4,107,93,True,ABNORMAL
2026-08-28 06:23:09,36.5,75,100,False,NORMAL
2026-08-28 06:23:21,36.5,71,97,False,NORMAL
2026-08-28 06:23:31,36.5,71,99,False,NORMAL
2026-08-28 06:23:41,38.0,114,91,False,ABNORMAL
2026-08-28 06:23:52,38.4,113,88,False,ABNORMAL
2026-08-28 06:24:01,38.0,125,88,False,ABNORMAL
2026-08-28 06:24:07,38.8,124,91,True,ABNORMAL
2026-08-28 06:24:15,38.0,107,89,True,ABNORMAL
2026-08-28 06:24:21,36.5,84,100,False,NORMAL
2026-08-28 06:24:29,36.5,82,98,False,NORMAL
2026-08-28 06:24:35,36.5,72,99,False,NORMAL
2026-08-28 06:24:41,38.0,122,91,False,ABNORMAL
2026-08-28 06:24:48,38.8,116,88,False,ABNORMAL
2026-08-28 06:24:54,38.5,106,93,False,ABNORMAL
2026-08-28 06:25:01,38.2,114,90,True,ABNORMAL
2026-08-28 06:25:10,38.0,116,90,True,ABNORMAL
2026-08-28 06:25:21,36.5,85,97,False,NORMAL
2026-08-28 06:25:30,36.5,90,96,False,NORMAL
2026-08-28 06:25:37,36.5,82,99,False,NORMAL
2026-08-28 06:25:44,38.8,109,89,False,ABNORMAL
2026-08-28 06:25:50,38.4,111,93,False,ABNORMAL
2026-08-28 06:25:56,38.9,117,89,False,ABNORMAL
2026-08-28 06:26:01,38.1,119,91,True,ABNORMAL
2026-08-28 06:26:07,38.0,110,88,True,ABNORMAL
2026-08-28 06:26:13,36.5,90,100,False,NORMAL
2026-08-28 06:26:19,36.5,88,98,False,NORMAL
2026-08-28 06:26:25,36.5,74,97,False,NORMAL
2026-08-28 06:26:31,38.0,109,93,False,ABNORMAL
2026-08-28 06:26:36,38.3,114,90,False,ABNORMAL
2026-08-28 06:26:43,38.0,124,89,False,ABNORMAL
2026-08-28 06:26:49,38.8,123,89,True,ABNORMAL
2026-08-28 06:26:56,38.0,116,89,True,ABNORMAL
2026-08-28 06:27:01,36.5,89,98,False,NORMAL
2026-08-28 06:27:08,36.5,86,97,False,NORMAL
2026-08-28 06:27:13,36.5,84,98,False,NORMAL
2026-08-28 06:27:20,38.3,108,88,False,ABNORMAL
2026-08-28 06:27:26,38.5,107,88,False,ABNORMAL
2026-08-28 06:27:32,38.0,114,92,False,ABNORMAL
2026-08-28 06:27:38,38.5,111,89,True,ABNORMAL
2026-08-28 06:27:44,38.5,122,89,True,ABNORMAL
2026-08-28 06:27:50,36.5,77,98,False,NORMAL
2026-08-28 06:27:56,36.5,74,97,False,NORMAL
2026-08-28 06:28:01,36.5,79,99,False,NORMAL
2026-08-28 06:28:07,38.0,125,93,False,ABNORMAL
2026-08-28 06:28:13,39.0,106,89,False,ABNORMAL
2026-08-28 06:28:19,38.6,121,92,False,ABNORMAL
2026-08-28 06:28:25,38.8,107,88,True,ABNORMAL
2026-08-28 06:28:30,38.4,105,89,True,ABNORMAL
2026-08-28 06:28:36,36.5,73,97,False,NORMAL
2026-08-28 06:28:42,36.5,73,96,False,NORMAL
2026-08-28 06:28:48,36.5,78,97,False,NORMAL
2026-08-28 06:28:55,38.2,121,92,False,ABNORMAL
2026-08-28 06:29:01,38.4,123,89,False,ABNORMAL
2026-08-28 06:29:08,38.1,107,89,False,ABNORMAL
2026-08-28 06:29:14,38.7,117,91,True,ABNORMAL
2026-08-28 06:29:20,39.0,120,90,True,ABNORMAL
2026-08-28 06:29:26,36.5,71,97,False,NORMAL
2026-08-28 06:29:33,36.5,87,96,False,NORMAL
2026-08-28 06:29:39,36.5,89,97,False,NORMAL
2026-08-28 06:29:45,38.1,106,93,False,ABNORMAL
2026-08-28 06:29:51,38.5,112,92,False,ABNORMAL
2026-08-28 06:29:57,38.1,107,93,False,ABNORMAL
2026-08-28 06:30:03,39.0,119,88,True,ABNORMAL
2026-08-28 06:30:09,38.7,123,90,True,ABNORMAL
2026-08-28 06:30:15,36.5,90,98,False,NORMAL
2026-08-28 06:30:21,36.5,71,96,False,NORMAL
2026-08-28 06:30:27,36.5,75,98,False,NORMAL
2026-08-28 06:30:33,38.9,116,89,False,ABNORMAL
2026-08-28 06:30:40,38.0,115,90,False,ABNORMAL
2026-08-28 06:30:47,39.0,116,93,False,ABNORMAL
2026-08-28 06:30:52,38.9,121,89,True,ABNORMAL
2026-08-28 06:30:59,38.3,115,93,True,ABNORMAL
2026-08-28 06:31:05,36.5,70,99,False,NORMAL
2026-08-28 06:31:12,36.5,78,100,False,NORMAL
2026-08-28 06:31:18,36.5,71,97,False,NORMAL
2026-08-28 06:31:25,39.0,107,89,False,ABNORMAL
2026-08-28 06:31:31,38.3,115,93,False,ABNORMAL
2026-08-28 06:31:37,38.2,119,89,False,ABNORMAL
2026-08-28 06:31:43,38.2,114,92,True,ABNORMAL
2026-08-28 06:31:50,38.7,119,90,True,ABNORMAL
2026-08-28 06:31:56,36.5,86,100,False,NORMAL
2026-08-28 06:32:02,36.5,70,100,False,NORMAL
2026-08-28 06:32:09,36.5,77,97,False,NORMAL
2026-08-28 06:32:16,39.0,123,92,False,ABNORMAL
2026-08-28 06:32:25,38.5,120,93,False,ABNORMAL
2026-08-28 06:32:35,38.9,115,91,False,ABNORMAL
2026-08-28 06:32:42,38.1,114,91,True,ABNORMAL
2026-08-28 06:32:49,38.9,106,90,True,ABNORMAL
2026-08-28 06:32:56,36.5,75,98,False,NORMAL
2026-08-28 06:33:03,36.5,74,99,False,NORMAL
2026-08-28 06:33:10,36.5,78,100,False,NORMAL
2026-08-28 06:33:16,38.4,111,90,False,ABNORMAL
2026-08-28 06:33:22,38.8,115,93,False,ABNORMAL
2026-08-28 06:33:29,38.5,105,90,False,ABNORMAL
2026-08-28 06:33:36,38.9,117,93,True,ABNORMAL
2026-08-28 06:33:43,38.2,117,88,True,ABNORMAL
2026-08-28 06:33:53,36.5,83,97,False,NORMAL
2026-08-28 06:34:00,36.5,78,97,False,NORMAL
2026-08-28 06:34:08,36.5,89,100,False,NORMAL
